group,start,end,n
3,22.5,1,0.019436901804110028
7,10,11,0.01945897798652903
3,4,7,0.01946292944919644
3,7,9,0.019498586917229475
1,13,13.5,0.019502904257673266
5,1,10.5,0.019504203336504326
6,1.5,4,0.019509694894155424
7,13,13.5,0.019512347105768844
1,19.5,5,0.01953406809809329
4,2.5,5,0.019538785054927562
5,10.5,11.5,0.01953919818496195
5,15,15.5,0.019551193864530064
6,22.5,23,0.01955259701814154
1,9,11,0.019558979536653084
7,15,18,0.019578471219429495
7,12.5,13,0.01958419717329793
3,5,8,0.01959817591053101
1,23,1,0.019661135381836708
5,19.5,4,0.0196844500169514
4,3,5,0.019701411533696287
2,11,12.5,0.019709524802571873
7,9,11,0.01972309371427062
4,2,12,0.01973783443524719
6,17,17.5,0.019772385936664517
2,0,10.5,0.019787925504056347
1,2.5,5,0.01980386009397545
7,22.5,2,0.019820767877597067
2,3,6.5,0.019824202065363856
7,22,1,0.019824857050233926
1,20,9,0.01982830759255562
5,11,12,0.019837610646299377
2,14,17,0.019889399502968468
3,1,5.5,0.01989416138005028
5,19.5,20.5,0.019917102866299198
4,14,16.5,0.01992465497225884
7,22.5,10.5,0.019926461389176548
6,23.5,2,0.019991280629832495
6,17,18.5,0.020024553776296625
1,2.5,9,0.02008562997059776
2,0.5,11,0.02014218905349526
1,0,11,0.02017022796529614
4,22.5,9.5,0.02018066993492229
1,17.5,18,0.020185521600253734
2,1.5,6,0.020190190671996403
2,23,1,0.020192961960240393
5,22.5,10,0.020193201486030935
7,1.5,6,0.020200153830890667
5,21.5,3,0.020272844615350873
5,0,1,0.020285601006802823
4,19.5,6,0.020309764018824082
3,16.5,17,0.020312509129143685
7,19,20,0.02032195293558244
6,14,15.5,0.02032243713899696
6,21.5,10,0.020333755383280375
7,1,5,0.020344298781347924
4,3.5,8,0.020351026285283538
3,21,0,0.020352175873860626
1,22.5,3,0.02035444309308815
1,5,7,0.02035541178976742
4,9,10,0.020374374962300868
3,19,6,0.020395458943349716
4,4,7,0.02039956226049487
1,9,10,0.02040033263649285
5,11,13,0.020411662273644632
3,20,2,0.020416465891325862
2,3.5,7,0.020442078069349945
4,22,23,0.02046565843034607
4,22.5,2,0.020482722350797872
3,21,22,0.020495394618058556
3,23.5,9.5,0.020496950724303204
2,20,4.5,0.02051359491039674
3,14.5,16.5,0.020523838472760847
1,21.5,3,0.020525483924068114
7,23,1,0.020543526557840516
2,18.5,19,0.020545749398749244
7,2.5,10.5,0.020550492326044514
4,0,4.5,0.02055720635665425
7,20,22,0.020599231815574374
5,15,16.5,0.020601124231023792
1,22.5,2,0.02061585736104732
7,14,16.5,0.020627538514147586
6,20,22,0.020634447292898428
3,7,10,0.0206395169571229
5,9,10,0.02066230485910259
6,1.5,10.5,0.020668546306283942
3,19,20,0.020669330585497817
7,20,10,0.020678989958341484
5,20.5,9,0.020714953996212298
1,2.5,6,0.020721188189459026
4,23.5,2,0.020745813785035896
3,20,3.5,0.020746650404809597
3,12.5,13,0.020747836208068093
7,11,12,0.020760473648990748
2,0,2,0.020769632184403825
2,20,23,0.02077370619468396
2,20,8,0.020776531693154254
7,2,5,0.020779647632840865
5,20.5,3,0.020788130303859207
3,5,7,0.020841025281955184
4,2.5,10,0.020864669240036625
4,17.5,18.5,0.02086988924780068
4,5,7,0.0208704296444709
5,13.5,15,0.02087638731475197
1,22.5,9.5,0.02087933772138367
7,10,12,0.020908674946268777
2,23.5,3,0.020919405818344654
4,21.5,10,0.020925205285560664
1,2,5,0.020962101325886454
6,22,1,0.020965799030324247
6,3,11,0.02099681577763613
6,3.5,7,0.021005300928758443
2,7,8,0.021008355857810603
3,20,9,0.021018414585272496
6,1.5,11.5,0.02104331678049273
6,16,17.5,0.02104838772041282
4,2.5,6,0.021053892308443654
3,10,11,0.021069971182230567
1,15.5,18,0.021070766078273535
1,16.5,18,0.02107439654148812
2,21,0,0.02107982924684611
1,22.5,10,0.021082500610607822
3,20,3,0.021089033657415605
1,17,18.5,0.02109560089621386
5,5,7,0.021103863287831533
2,1.5,9,0.02110669977502219
6,2.5,6,0.021116006627092787
3,13,16,0.021127334380122445
7,3,8.5,0.021129471220555963
2,2,8.5,0.021172097008048472
6,21,1,0.021178576000460265
2,21.5,8.5,0.021184285367073064
5,2.5,7,0.02118539229323262
2,11.5,13.5,0.021194662573614326
4,19,3,0.02121980362993597
2,17.5,18.5,0.02123402716178186
3,22,23,0.021241367690992517
4,13,16,0.02126166576851182
3,0.5,11,0.021276326099241925
2,4.5,8,0.021287672232501366
6,16.5,17.5,0.021336008612716794
6,14,17,0.021356541688020404
1,22,23,0.021363594731546257
7,5,7,0.02136384089371281
1,0,2,0.02138660892051355
4,21.5,3.5,0.02139409033908427
2,4,6,0.021409846993138016
4,16,17.5,0.02141459304684476
1,21,2,0.02143852239102934
7,21.5,4.5,0.021458698981044553
4,22.5,1,0.021482565736180192
3,21,9.5,0.021504455665542196
1,17,19,0.021506479647937747
5,19,5,0.021523881057525243
4,20,4.5,0.02153599584903655
6,2.5,9.5,0.021573564587419436
7,16.5,18,0.021590616501756015
1,1.5,9,0.021593472246434302
3,1.5,4,0.021620560172026407
5,7,8.5,0.021644690623979095
3,12.5,15,0.021664147820932254
7,2.5,7,0.02166847253165298
2,19.5,4,0.02167037323714718
5,20.5,3.5,0.021696141033852437
2,6,7,0.021696258061337303
7,3,4,0.021744284037480223
2,0.5,5,0.021752339658181685
4,6,9,0.021773483242012392
5,23,1,0.021779541482967013
4,16,16.5,0.021799113563122884
1,3,6.5,0.02183575781073844
5,2.5,7.5,0.021847087766025126
4,22,2.5,0.021862785624440093
3,1.5,9.5,0.02187899122178017
1,5,8,0.021897876532495288
1,21.5,10,0.02190490752839728
6,23,10.5,0.021913557886913793
4,14,17,0.021921706842443052
3,20.5,8,0.021931103759544105
5,0,4.5,0.02196013916420042
7,3.5,8,0.021991273251880033
3,20.5,7.5,0.02200895172956898
5,3,8.5,0.022015395375414137
4,2,9.5,0.02201574526848095
7,12,12.5,0.022019056093034298
5,21.5,9.5,0.022033867825180558
4,23,11,0.022034499259808986
4,20.5,7.5,0.022035694577962058
1,21,0,0.022043564206151528
7,13,15.5,0.022071592144797446
5,23.5,3,0.022075671668532852
1,3.5,6,0.022096944991057722
2,7,9,0.02211531764121547
5,2,8.5,0.022129366801997844
2,11,14,0.02216393108080158
7,16,16.5,0.022171211040606077
6,17.5,19,0.02220261730324879
7,2,6.5,0.02220673521347241
6,13,13.5,0.022224963232795075
3,17.5,18,0.02225111723802453
6,23,0,0.02226487899230963
6,20.5,7.5,0.022296179020395487
6,22,11,0.022297385639510794
2,21.5,3,0.022313643658379286
3,22,11,0.022333900728525338
7,23,2,0.02239688712905738
5,23.5,4.5,0.022417064281247037
4,3,11,0.022432744357708825
5,19,4,0.02243946990150145
4,15,15.5,0.022440111014134723
6,2,12,0.022458631624846008
1,16.5,17.5,0.02248928795279995
7,18,18.5,0.02250061430093819
3,20.5,3,0.022508521721751377
2,23,11,0.022511869917549342
1,21,10,0.022515613418780524
3,14,17,0.022548918512205387
1,16,19,0.022552232279242114
2,22,1,0.022556715327256345
2,4,7,0.02256037745159026
7,22,23,0.022598840126104292
5,19.5,6,0.022608201093875326
7,16.5,18.5,0.022614652541658172
6,22.5,2,0.022621499945616214
5,5,8,0.02263683631251683
2,14,18,0.022642841964008172
6,3.5,9,0.022646662984723266
2,23.5,9.5,0.022652197000406098
3,22,10,0.022654485293412185
1,6,8,0.022659872122690473
4,1.5,6.5,0.02268774906767729
2,12.5,13,0.022698622749983417
4,14,14.5,0.022728931941331854
2,0,3,0.02272964804491077
1,17,17.5,0.02273377851267993
3,22.5,10,0.022756010700377926
6,20.5,4.5,0.02277102538515576
2,20,3,0.02278732618880653
6,15,16.5,0.022829211256128683
3,15,16.5,0.02290819202739507
5,7.5,11,0.022945677490630517
3,14,14.5,0.022981853558894625
5,14,15.5,0.022984107522831768
1,23,11,0.022988484596649747
4,14.5,15,0.022991509120432976
4,0.5,5.5,0.022993860336966654
7,23,4.5,0.023014803555652354
4,20,8,0.023026541679693358
3,14.5,15.5,0.023090730418051247
6,21,3.5,0.02309710410428569
3,9,11,0.02310174210336085
1,21.5,8.5,0.0231074780530021
4,14.5,16,0.02311284373333415
5,13,13.5,0.023171464176093292
1,1.5,6.5,0.023179027950363668
2,20.5,7.5,0.02321835155840388
6,20,6.5,0.02322729680836537
4,22,0,0.023260094426117425
1,0.5,9.5,0.023306107264876516
6,23,4.5,0.02331595370086698
3,20,8,0.023330747474434758
3,0,4.5,0.02333291148895875
4,1.5,8.5,0.023339423052852012
2,16.5,17.5,0.023354265397914888
3,14.5,15,0.02337417005018955
4,23,3.5,0.023382269164274532
6,0,2,0.02340740272855382
6,18.5,19.5,0.023420515845529524
5,20.5,8,0.02345486557386184
3,14.5,16,0.02346764244407244
3,19.5,6,0.02347840763125917
7,14.5,17,0.023498410022548162
3,21.5,1,0.023507079086821245
1,0.5,5.5,0.02352241731301271
7,21,9.5,0.023528008118882223
6,20,7.5,0.023537823912491998
2,23,2.5,0.023540214996867
4,3.5,6,0.023551693963170733
4,2,5.5,0.023562270772225034
4,16.5,18,0.023567067674431317
4,3.5,10,0.02358514309241302
5,3,10,0.0236083243787281
5,2,5,0.023638335016019772
5,21,3,0.02365268751523904
1,17.5,18.5,0.023682072627575677
7,3.5,10,0.023682756458088268
4,2,8.5,0.02368662286497201
5,20,5.5,0.02371139054016256
5,2.5,9,0.023734563177704157
4,20,3,0.0237686706261166
3,23,9.5,0.02376905587451152
4,2.5,9,0.023815477525624212
7,20,7.5,0.023857277627501006
3,22.5,2,0.023875197354836803
7,0,11.5,0.023876334431625852
6,20,5.5,0.02388961596325514
5,22.5,9.5,0.023898334679925096
4,22.5,3.5,0.02395754389591114
5,6,8,0.024025627742340825
3,16,16.5,0.02402688651931099
3,22.5,9.5,0.02404521714240293
4,19.5,4,0.024052123271879226
7,23.5,10.5,0.024083763709909705
2,13.5,15,0.024130859443747214
3,15,18,0.024160995810049414
2,18,18.5,0.024169098051982398
1,1,5.5,0.02421002753477704
4,3,9,0.024231685729732985
5,8,9,0.024291677510817955
5,1.5,7.5,0.024295206715131492
3,21.5,22,0.02429682794758911
6,2.5,5,0.02430384694979008
1,20,8,0.024340143080390616
3,15.5,16,0.02434751665994998
7,0,2,0.024377658926706097
6,12,15,0.024404408342202043
7,18,20,0.024408839675566146
3,2,11,0.02449819551560152
3,23,1,0.02451199635357197
2,16.5,18,0.02451439176500769
3,11.5,13.5,0.024543390126621784
6,20.5,8.5,0.024570666613352513
4,19.5,5.5,0.02459693412672642
4,23.5,10.5,0.02461784859821541
3,11,12,0.02462036423717951
6,23,1,0.02462315789857046
1,18,19,0.02463849638384305
2,1,3,0.024646887565920206
1,2,7.5,0.024657335387668886
6,21.5,2,0.024658197375583404
5,22.5,11,0.024681037148356264
4,1,5.5,0.024686770128389775
4,3,12,0.024695561705853967
5,22,0,0.024701416772455142
6,2.5,4,0.02470404918738671
6,12.5,15,0.024726633586541712
5,0,3,0.02473660512673549
2,22.5,9.5,0.02481105960362692
3,21.5,3,0.024846487775633187
1,11,13,0.024852796441991478
2,0.5,4,0.024858792685903963
2,8,12,0.02488221164338281
7,17.5,18.5,0.024883011065038478
3,1.5,7.5,0.024893651175775734
4,2,10,0.02494110359570644
2,22,1.5,0.024941593637045924
1,13.5,14,0.0249443700443577
3,19,7,0.024977882391159386
4,2.5,4,0.024997150213249407
5,18,20,0.025023335076871055
7,12,15,0.02504076627943067
2,12,13.5,0.025056915694153307
1,2,8.5,0.025060834127573494
4,19,20,0.02508086715970657
1,19.5,6,0.025091649267952598
4,3,8,0.02511066297508898
6,20,21,0.025112434314806278
6,1.5,7.5,0.025170030219673616
6,21,23,0.02517563061635513
4,19,7,0.02524815222569048
2,1.5,8,0.02526877917844779
2,20.5,4.5,0.025271829900847968
4,17,19,0.025349857728314943
3,13.5,14,0.025364650312531878
4,22,9.5,0.025364669742396675
6,16.5,17,0.02537442307787522
3,6,7,0.025380388953671174
1,15,18,0.025448880607649594
7,13.5,16,0.025497894707153784
5,1,5,0.02552547470000057
2,15.5,17,0.025529803793274516
7,22,0,0.025593310335369355
1,13.5,16,0.02562043473772485
7,0,12,0.025656834777193258
4,21,0,0.025664441759014018
5,13,14.5,0.02567411351442806
1,22,0,0.025699489720213013
6,16,16.5,0.025704909560221655
1,23,3.5,0.025707619361584628
6,12.5,14,0.025716265337423744
3,3,8,0.025732923927166015
7,16.5,17,0.025741248306800354
6,17,19,0.025745507191543775
1,14.5,17,0.02576072887736092
2,14,14.5,0.025783518829726598
6,21,9.5,0.025801209896034565
5,22,3.5,0.026003428757570765
6,2,10.5,0.026017648109624557
1,20.5,8,0.02603513439864472
7,0.5,10.5,0.026055568761710755
5,16.5,17,0.026082892112835265
1,15.5,17.5,0.026202448341715832
4,13.5,14,0.02624048897987591
4,7,9,0.026241143209783803
7,1,12,0.0262588520827075
1,3,8,0.0262949903111512
4,0,2,0.02632471409561037
5,21.5,8.5,0.026361622187563955
5,14.5,15.5,0.02636410637636273
6,3,7.5,0.02645010710795625
3,0,3,0.02646272469456301
5,17,17.5,0.0264738527623435
1,3,5,0.026499922135494344
2,2.5,6,0.02650445406259286
3,22,1,0.026506294002007633
2,23,2,0.026513897400184144
4,1,8.5,0.02657670312382792
5,23,3,0.02657826898069466
4,6,8,0.026618028876868285
6,23.5,11,0.026642799827994768
5,20,6.5,0.026667840037645007
2,20,6.5,0.026682284702136946
2,3,9,0.026695704387770774
2,8,10,0.026699410802418447
3,23.5,3,0.02670876928311785
5,0.5,5.5,0.02672419955432443
4,14,15.5,0.026769748803643932
3,5,6,0.026828772461716745
1,22,1,0.026842063484353747
5,18,19,0.02688321103749844
6,11,12,0.02693347658488965
1,16,16.5,0.026956677603295707
6,22.5,3,0.02697440944368686
2,0,4.5,0.02697578711063488
7,13,16,0.026981359914510623
1,12.5,15,0.026987631152458287
4,1,9.5,0.027012920804438928
4,11,12,0.027040685049232085
6,15,18,0.027092115816261492
3,3,6.5,0.027099037366674704
4,1,11,0.02711547044345406
5,0.5,9.5,0.02712194173519276
7,22.5,11,0.02719278867196673
2,0.5,10,0.027205823036408713
5,3,4,0.027215139099668204
3,2.5,6,0.027259217793994737
4,21.5,8.5,0.027274474175975935
6,0,3,0.027308623101838687
4,21,22,0.02734766286194068
6,5,6,0.027354877215154245
5,23,0,0.027398084212507785
7,6,8,0.027419754982370044
2,21,3.5,0.027437413454393413
3,2,6.5,0.02750101160995949
3,2,7.5,0.027511597689998318
3,14,15.5,0.027525999766625845
2,22,9.5,0.027545827899159842
5,23.5,10,0.0275596671792869
4,19,5,0.027566065967389742
7,3,7.5,0.027575437328783047
7,22.5,4.5,0.027588690589489342
2,19,4,0.027643346088439893
7,15.5,17.5,0.027649669183855086
7,14,17,0.02769593109200448
5,19,20,0.027701646366819013
5,12.5,15,0.027705926474611186
4,23,0,0.02770978727654516
7,21,4.5,0.02775397194874362
5,20,7.5,0.02779843178603923
1,19,6,0.027841840310537894
6,2.5,10,0.027846105914003598
2,21.5,2,0.02785607316399407
2,13,16,0.027872448564414978
6,3,6,0.027904824238663004
3,20,4.5,0.027976378237695346
7,0,3,0.027989678530379786
4,15.5,16,0.028019939003354494
7,20,6.5,0.02805222248596511
5,7,9,0.02808776768931821
4,0.5,4,0.028093656190900217
2,2,7.5,0.02811113395534236
7,20.5,7.5,0.028138209372291872
2,2,6.5,0.028162199709083173
6,0,10.5,0.028170234776602184
3,2.5,9,0.02818022898944721
3,1.5,6,0.028186316687169383
1,1.5,8,0.02818760083346523
3,1.5,7,0.0281962786017246
6,21.5,3,0.028239257814030295
2,0.5,8.5,0.028243374632870282
6,23,11,0.02829003043407903
1,12.5,13.5,0.02829751887340389
1,19,5,0.028319761719752097
2,2,5,0.02831990591984986
5,19,21,0.028340129828329026
1,16.5,17,0.028359004551455094
7,3,12,0.028394710160854708
1,1,5,0.02848095033939853
3,2,9.5,0.028501491354696717
2,18,19,0.02855549713636578
5,17,19,0.028563823540240705
7,2,7.5,0.028606851859623604
3,1.5,6.5,0.028625964152866255
6,3,12,0.0287058938885099
5,1,3,0.02870604933910374
6,2,5,0.028824932037498977
6,17.5,18.5,0.028850139745060562
4,1.5,8,0.028855780367381612
2,20,2,0.028975816405420036
2,14.5,16.5,0.029015352147008237
4,18,19,0.029072545961651063
3,22,2,0.029112945788825752
4,18,20,0.029121575998010598
4,13.5,15,0.029144068643548026
7,13.5,14,0.029151246094027625
3,23.5,4.5,0.02916466926529091
1,23.5,4.5,0.02928511604251856
2,19.5,6,0.029303560954851354
2,0.5,9.5,0.02930464543881152
4,16.5,17,0.029393672291429092
2,22,3.5,0.029394844129804393
6,2,6.5,0.029430693650700945
7,15,16.5,0.029448292284841245
7,3,6,0.029451477191318173
5,2,5.5,0.029453280971184596
2,23.5,4.5,0.02947691240458883
7,22.5,3,0.029561762457730054
2,16,16.5,0.02965289612407759
6,21.5,9.5,0.029711629973003584
5,15,17,0.029743097486318714
5,1,5.5,0.029807291957077462
5,22.5,2,0.0298116017703254
7,1,3,0.029963198948941776
7,22,3,0.029967167068600732
1,1.5,6,0.02998039262489514
6,1,12,0.030019039133377248
2,1,5,0.030032995596729298
7,12.5,13.5,0.030047981004704093
1,15,15.5,0.030128401097149864
3,13,14.5,0.030130666507117418
5,22,1.5,0.030131652974750133
4,2,7.5,0.03015921672101037
6,20.5,5.5,0.03021200842678601
3,0.5,5,0.030224279518869718
5,22,1,0.030240173169959954
3,17,19,0.03030781806619108
6,21,3,0.030326048132899415
6,14,14.5,0.030366587252827416
7,15,15.5,0.030415061869536547
3,1,9.5,0.03046036608348232
2,1.5,7,0.030487233142529914
6,0.5,11,0.030519683029093973
1,20,4.5,0.03059170293783849
4,13.5,14.5,0.030618423321346865
3,2.5,6.5,0.030720378111613763
6,3,9.5,0.030767388019172674
1,20,3,0.03076869625293573
1,21,3.5,0.030784805013723524
2,18,20,0.030798346190136185
4,22.5,10,0.0308183240304367
1,2,9.5,0.030832912819511456
3,23.5,10,0.03091197857362127
5,21.5,9,0.0309386948605823
7,20.5,9,0.030947629113185104
5,2,6.5,0.03096491314806073
1,2,4,0.031012039137840522
5,1,11,0.031021926605127315
7,20.5,4,0.031056399315329483
3,0.5,9.5,0.031060672660847184
2,3,5,0.0310623589341121
7,22,2,0.031128027154988608
4,3,4,0.031157411391698798
3,16,18,0.031170116576846776
2,16.5,17,0.031211869760229036
4,0.5,8.5,0.031212847071926078
4,22,1,0.031215965383400393
7,13,14.5,0.031217008632757438
2,12.5,14,0.031287750524493015
2,21.5,22,0.03130556221647672
6,20,9,0.031333903899678106
1,14,17,0.03133439127182913
3,19,4,0.03134014345088656
5,1.5,9,0.031422993134760435
3,15.5,17,0.03143756815176318
7,1.5,7.5,0.0314577292229285
6,2,11,0.03147319840788983
3,23,2,0.031487690085182006
6,20.5,6.5,0.031526372135758214
5,12.5,13,0.03153658875930464
4,20,6.5,0.031604065906593114
7,1,6.5,0.03166886362701736
4,16.5,17.5,0.031670173418273585
7,0.5,4,0.031676618847106736
5,0.5,8.5,0.03174878477839257
3,3.5,6.5,0.03177048846092965
7,16.5,17.5,0.03179413644450221
1,3,9,0.031865763769041676
4,2,6.5,0.03186851351931886
7,2.5,9.5,0.03193009894127135
1,23,2,0.03193232590991002
6,8,11,0.031977527665171764
3,21,8.5,0.032011152887524236
6,14.5,15,0.03203500155237575
6,3.5,8,0.032079756775026835
2,15.5,16,0.03220705732229055
3,22,3.5,0.03224201296938961
2,19,21,0.03225389048686759
3,1,5,0.03225972748612484
6,1,10.5,0.03233958546867776
3,15,15.5,0.03239292929138387
7,22,4.5,0.03239890559918264
5,0.5,10,0.03246865152042631
2,21.5,9,0.03255351264310311
4,20,21,0.03263540900973318
4,0.5,5,0.03264467127311208
5,3,5,0.03267173959455913
4,13,13.5,0.032691795467209274
4,0,9.5,0.032693159253021506
6,1,11.5,0.032698907079599736
7,2,12,0.03272675488289132
4,22,3.5,0.032731564899969805
2,2,9.5,0.0327453703184195
5,0.5,5,0.03274538488409501
7,12.5,14,0.032775484108301695
1,0.5,10,0.03279013268006212
5,3,7,0.03280604552657776
6,1,5,0.032825134709108174
4,23,1,0.03284305480506457
4,16,18,0.03286538769678726
4,0,3,0.0329000946625586
5,23,11,0.03290420902672956
6,14.5,15.5,0.03291759598391328
5,14,14.5,0.03293265410243012
2,1,5.5,0.032970598439819046
3,22,9.5,0.033014456661488736
2,16,17.5,0.03304979189600463
2,15.5,18,0.03307092941331528
7,3,9.5,0.03309094252483639
7,2.5,11,0.03309949072423766
5,13.5,16.5,0.03320071081073266
1,11,12,0.033240970986964206
5,12.5,13.5,0.0332857777078919
5,22,9.5,0.03332441273576198
2,16,18,0.03333762011452702
6,12.5,13,0.0333401992373931
7,21.5,9.5,0.03337349288783217
3,13.5,15.5,0.033397994262477665
3,21,3,0.033421496204982686
7,23.5,11,0.03342367097255606
3,22,0,0.03353118953706488
4,1.5,9,0.03357582909369485
6,22,0,0.0336274612122429
7,20.5,5,0.03365439197256507
4,12,13,0.03368405047723497
7,20,9,0.03369884233279076
5,21.5,3.5,0.03375097523389007
5,21,8.5,0.03375468112961741
7,14,14.5,0.03377016544429878
3,21.5,9,0.033784164418954675
7,0.5,11,0.033801258657649276
4,17,18,0.033812740128102786
6,1,4,0.03391158540655002
6,1,6.5,0.033954289733481864
7,16,17.5,0.034003637601821735
7,12.5,14.5,0.034012625512228445
4,23,3,0.03404849941357985
6,2,4,0.03406404997331367
6,13.5,15,0.03408871780623147
2,1,9.5,0.034128441969572876
5,16,16.5,0.03413473189001394
3,2,5,0.03420978163946529
5,1.5,8,0.03425793877082045
4,1,10,0.03426761276650821
2,13,13.5,0.03428562563846749
6,18,19,0.03433763269777198
5,21,23,0.03438231075004547
4,21,3.5,0.03439374040879591
6,1,5.5,0.034437322413122286
4,12.5,13,0.034448463490189055
7,14.5,16.5,0.03452860851173723
7,2.5,9,0.034565159207216326
5,15.5,17.5,0.03457067654808272
2,14,15.5,0.03464697088772667
1,15.5,16,0.034694777721122165
7,23.5,5,0.034745713894422846
1,12.5,14,0.034771175991096866
4,12.5,14,0.03477464315816687
1,0.5,8.5,0.03480429525729582
1,23.5,9.5,0.034809996509831825
4,15.5,17,0.03481333788344656
1,23,3,0.03484015157847532
1,13,16,0.034859585102823866
1,2,6.5,0.03498603153843613
7,2,6,0.03502483774297551
6,1.5,9.5,0.0350541994786783
6,12.5,14.5,0.03506874883631356
7,17,19,0.035153859620016686
1,0.5,5,0.035165159394945765
6,14.5,16.5,0.03522273512745646
7,20.5,6.5,0.03522429224307773
2,3,5.5,0.035273294465688464
6,2,7.5,0.035326130754715274
7,20,5,0.03532783201869621
2,14.5,15.5,0.03533023504312897
6,12,14,0.03537203665388046
6,1.5,7,0.0353829466028015
1,2,10,0.035442342650592595
3,0.5,4,0.03544245636317409
5,0.5,4,0.035452176840242426
5,2,9,0.035493495307657046
2,22.5,2,0.03551194408904386
1,22,2,0.0358541584564241
1,22,3.5,0.03588432291895605
1,15.5,17,0.03600085782714669
1,3,6,0.03600410985674065
4,12.5,13.5,0.03600914982103678
3,1.5,8,0.036009661049437036
6,21,10,0.03601945466921667
2,22,3,0.03611015868664935
7,0,5.5,0.03614320133142966
7,20,4,0.03615624980773591
3,1,10,0.03617454467205744
5,1.5,6,0.036214986041352905
4,1.5,6,0.036222186581461216
1,0,3,0.036252207656055406
7,23,3,0.03628599168094289
3,12.5,14,0.03631912554765248
6,1.5,6,0.03632186838363972
2,23.5,10,0.036343421238624676
4,2,4,0.036385760794548944
4,1.5,7,0.03639478487951318
7,2.5,8,0.03640959623318546
2,1,4,0.03643541683095892
6,22.5,4.5,0.03644166575364517
3,3,9,0.036618903531132056
1,13,14.5,0.036667305403599394
3,3,7,0.037008351390100815
4,2.5,7,0.03706918872043505
1,12.5,14.5,0.03707459614314558
6,15.5,16.5,0.03707497124885197
1,1.5,7,0.03710823942076878
3,17,18,0.037110116903468084
2,0.5,9,0.03711648812682053
5,2,10,0.03712882730776138
5,12.5,14.5,0.03720995444878913
4,12,14,0.03722834750406195
3,21,3.5,0.037267067427255926
5,13.5,14.5,0.037285319431997935
2,14.5,16,0.037333574654645395
4,14.5,15.5,0.037380474076911425
4,20.5,4.5,0.037390376185439146
2,5,7,0.037391798533448185
7,0.5,6.5,0.037469025322519195
2,14.5,15,0.037473899502028896
3,23,3,0.037511936078035206
1,1,8.5,0.037566660147572206
1,1,9.5,0.03763617711957505
1,22,9.5,0.03765119908712383
3,0,11,0.037663939409508164
6,2.5,8,0.03772310096253567
3,12.5,13.5,0.0377988550297883
7,18,19,0.03786695739157765
2,2,10,0.03787676223991196
6,12.5,13.5,0.03788881079639931
4,23.5,4.5,0.03792904032208193
7,2,10.5,0.03798413729667549
1,14,14.5,0.038002674088193286
5,13.5,15.5,0.038124804019252875
6,3,10,0.03818007666313548
6,21.5,4.5,0.038186721844978816
5,2,9.5,0.03828711224753701
3,15.5,16.5,0.03829310419185852
3,2,10,0.03832266840415082
6,2,6,0.03838142378920709
5,0,11,0.03858619826607201
7,14,15.5,0.03864270839274471
1,14.5,15,0.038645294478580526
7,13.5,15.5,0.03878521930091333
5,2,6,0.03884744429803899
4,22,2,0.03887864355324759
7,15.5,17,0.03894306048768098
7,3,7,0.039024529446137185
7,2,8.5,0.039048178890409325
6,22,2,0.039048887522747114
1,12,13,0.039050311773515665
4,15,16.5,0.039062399859946445
7,1,10.5,0.03912411869773011
6,0.5,5,0.0391579711710679
6,2,7,0.039175091604987194
1,2,8,0.03926094169163115
1,1,4,0.0392642189638669
4,14.5,16.5,0.039283919478774944
2,2,4,0.03929976070075512
1,23.5,10,0.03932240568408311
5,20,8,0.03937801316330067
3,3,6,0.03938154569403283
7,1,4,0.03948129591840152
6,14.5,16,0.03951732760340492
4,13,14.5,0.0395550389917263
1,20.5,4.5,0.03960772721963349
2,22.5,3,0.03962302550151152
5,14.5,16,0.039660557726814344
5,1,9.5,0.03975611387262198
7,21,10,0.03975942826961168
4,23.5,9.5,0.039771289086023925
4,0.5,6.5,0.039826879540726244
7,15.5,16.5,0.03995568847059933
7,1.5,9.5,0.04008050435493756
1,15,16.5,0.04016341420400847
3,20,5.5,0.04019824788787727
2,21,8.5,0.04025660388875334
7,3,9,0.04029431264515027
1,21,8.5,0.040297869423947835
4,23,2,0.040320274563932446
5,21,3.5,0.04032842198588166
5,2.5,8,0.04034467101030773
3,2.5,7,0.04035716442177811
4,23.5,10,0.040379947800542014
1,3,7,0.04046981015922798
2,15,17,0.04048534170315459
7,1.5,11,0.040489858009697954
6,1.5,8.5,0.040516654977713944
2,17,19,0.040590554810510666
4,3,7,0.04068470704079339
6,1.5,10,0.04075735786644518
1,2,6,0.04080338549038255
7,14.5,15,0.04080467045069133
7,2.5,10,0.04082541940972739
1,20,5.5,0.040847793092947705
6,20.5,9,0.0408496351871356
5,15.5,16.5,0.040927281452036585
4,20,5.5,0.04098639319857254
2,13.5,14,0.041005233002536876
3,13.5,15,0.04105543718997722
7,22,11,0.04107289388735025
7,21.5,10,0.04109742030518429
6,15.5,17,0.0411277028813085
6,12,13,0.041135221880874255
1,13.5,15.5,0.04138576103375433
3,1,8.5,0.041472080016879194
5,3,9,0.041493345394421434
2,1,8.5,0.041509329006806504
5,1.5,7,0.041542571538233986
6,17.5,18,0.04165172750198312
4,3,6,0.04183224566334037
4,1,4,0.04191092061342703
6,23,2,0.04194127912758231
1,14.5,16.5,0.04194141143140584
6,23.5,5,0.0419438556268736
2,3,7,0.04197704324280881
6,22,3,0.041977351116635385
7,23,10.5,0.042024096662207897
6,2.5,9,0.04204351123436245
6,23.5,5.5,0.04221119475744724
